date,ticker,action,shares,price,value,reason
2026-07-16,TSM,SELL,5.300908,409.74,2171.99,"Dropped from top 3 (rank #4, +21.5%)"
2026-07-17,NVO,BUY,0.304698,50.555,15.4,"Add to position — rank #1 (+31.7% 90d momentum, rank #1)"
2026-07-17,ASML,BUY,0.018825,1743.26,32.82,"Add to position — rank #2 (+28.7% 90d momentum, rank #2)"
2026-07-17,AAPL,SELL,0.144468,333.7801,48.22,"Trim to equal weight (+28.6% 90d momentum, rank #3)"
2026-07-17,NVO,BUY,0.285044,50.47,14.39,"Add to position — rank #1 (+31.5% 90d momentum, rank #1)"
2026-07-17,ASML,SELL,0.024873,1772.03,44.08,"Trim to equal weight (+30.8% 90d momentum, rank #2)"
2026-07-17,AAPL,BUY,0.089527,331.63,29.69,"Add to position — rank #3 (+27.7% 90d momentum, rank #3)"
2026-07-17,NVO,SELL,0.003228,50.485,0.16,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-07-17,ASML,SELL,0.004896,1777.25,8.7,"Trim to equal weight (+31.2% 90d momentum, rank #2)"
2026-07-17,AAPL,BUY,0.026798,330.7999,8.86,"Add to position — rank #3 (+27.4% 90d momentum, rank #3)"
2026-07-17,NVO,BUY,0.109831,50.305,5.53,"Add to position — rank #1 (+31.1% 90d momentum, rank #1)"
2026-07-17,ASML,BUY,0.014545,1759.85,25.6,"Add to position — rank #2 (+29.9% 90d momentum, rank #2)"
2026-07-17,AAPL,SELL,0.093356,333.38,31.12,"Trim to equal weight (+28.4% 90d momentum, rank #3)"
2026-07-17,NVO,SELL,0.195603,50.51,9.88,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-07-17,ASML,BUY,0.006204,1755.665,10.89,"Add to position — rank #2 (+29.6% 90d momentum, rank #2)"
2026-07-17,AAPL,SELL,0.00303,333.82,1.01,"Trim to equal weight (+28.6% 90d momentum, rank #3)"
2026-07-17,NVO,BUY,0.057169,50.32,2.88,"Add to position — rank #1 (+31.1% 90d momentum, rank #1)"
2026-07-17,ASML,BUY,0.003201,1747.58,5.59,"Add to position — rank #2 (+29.0% 90d momentum, rank #2)"
2026-07-17,AAPL,SELL,0.02538,333.74,8.47,"Trim to equal weight (+28.5% 90d momentum, rank #3)"
2026-07-20,NVO,SELL,0.384985,50.025,19.26,"Trim to equal weight (+33.9% 90d momentum, rank #1)"
2026-07-20,ASML,SELL,0.009053,1735.405,15.71,"Trim to equal weight (+25.7% 90d momentum, rank #2)"
2026-07-20,AAPL,BUY,0.107221,326.15,34.97,"Add to position — rank #3 (+25.2% 90d momentum, rank #3)"
2026-07-20,NVO,BUY,0.107081,49.895,5.34,"Add to position — rank #1 (+33.6% 90d momentum, rank #1)"
2026-07-20,ASML,SELL,0.006824,1740.3077,11.88,"Trim to equal weight (+26.1% 90d momentum, rank #2)"
2026-07-20,AAPL,BUY,0.020091,325.1801,6.53,"Add to position — rank #3 (+24.8% 90d momentum, rank #3)"
2026-07-20,NVO,BUY,0.27729,49.675,13.77,"Add to position — rank #1 (+33.0% 90d momentum, rank #1)"
2026-07-20,ASML,BUY,0.002971,1737.36,5.16,"Add to position — rank #2 (+25.9% 90d momentum, rank #2)"
2026-07-20,AAPL,SELL,0.05789,327.1,18.94,"Trim to equal weight (+25.5% 90d momentum, rank #3)"
2026-07-20,NVO,BUY,0.042903,49.61,2.13,"Add to position — rank #1 (+32.8% 90d momentum, rank #1)"
2026-07-20,ASML,SELL,0.002905,1739.02,5.05,"Trim to equal weight (+26.0% 90d momentum, rank #2)"
2026-07-20,AAPL,BUY,0.008951,326.59,2.92,"Add to position — rank #3 (+25.3% 90d momentum, rank #3)"
2026-07-21,NVO,BUY,1.225327,49.402,60.53,"Add to position — rank #1 (+31.9% 90d momentum, rank #1)"
2026-07-21,ASML,SELL,0.048731,1813.4301,88.37,"Trim to equal weight (+31.1% 90d momentum, rank #2)"
2026-07-21,AAPL,BUY,0.084713,328.59,27.84,"Add to position — rank #3 (+26.1% 90d momentum, rank #3)"
2026-07-21,NVO,BUY,0.045805,49.36,2.26,"Add to position — rank #1 (+31.8% 90d momentum, rank #1)"
2026-07-21,ASML,SELL,0.005021,1818.3101,9.13,"Trim to equal weight (+31.4% 90d momentum, rank #2)"
2026-07-21,AAPL,BUY,0.02095,327.84,6.87,"Add to position — rank #3 (+25.8% 90d momentum, rank #3)"
2026-07-21,NVO,SELL,0.142775,49.3264,7.04,"Trim to equal weight (+31.7% 90d momentum, rank #1)"
2026-07-21,ASML,BUY,0.006974,1805.97,12.6,"Add to position — rank #2 (+30.5% 90d momentum, rank #2)"
2026-07-21,AAPL,SELL,0.016957,327.465,5.55,"Trim to equal weight (+25.7% 90d momentum, rank #3)"
2026-07-21,NVO,SELL,0.073569,49.37,3.63,"Trim to equal weight (+31.8% 90d momentum, rank #1)"
2026-07-21,ASML,BUY,0.003954,1801.51,7.12,"Add to position — rank #2 (+30.2% 90d momentum, rank #2)"
2026-07-21,AAPL,SELL,0.010651,327.74,3.49,"Trim to equal weight (+25.8% 90d momentum, rank #3)"
2026-07-21,NVO,SELL,0.008768,49.38,0.43,"Trim to equal weight (+31.8% 90d momentum, rank #1)"
2026-07-21,ASML,BUY,0.00012,1801.51,0.22,"Add to position — rank #2 (+30.2% 90d momentum, rank #2)"
2026-07-21,AAPL,BUY,0.000661,327.74,0.22,"Add to position — rank #3 (+25.8% 90d momentum, rank #3)"
2026-07-22,ASML,SELL,0.013407,1803.6801,24.18,"Trim to equal weight (+33.7% 90d momentum, rank #1)"
2026-07-22,NVO,BUY,0.442418,48.735,21.56,"Add to position — rank #2 (+32.9% 90d momentum, rank #2)"
2026-07-22,AAPL,BUY,0.008056,325.395,2.62,"Add to position — rank #3 (+27.3% 90d momentum, rank #3)"
2026-07-22,ASML,SELL,0.008627,1806.59,15.59,"Trim to equal weight (+34.0% 90d momentum, rank #1)"
2026-07-22,NVO,BUY,0.263815,48.38,12.76,"Add to position — rank #2 (+31.9% 90d momentum, rank #2)"
2026-07-22,AAPL,BUY,0.00871,324.04,2.82,"Add to position — rank #3 (+26.8% 90d momentum, rank #3)"
2026-07-22,ASML,BUY,0.001164,1801.125,2.1,"Add to position — rank #1 (+33.6% 90d momentum, rank #1)"
2026-07-22,NVO,BUY,0.075692,48.21,3.65,"Add to position — rank #2 (+31.5% 90d momentum, rank #2)"
2026-07-22,AAPL,SELL,0.017741,323.86,5.75,"Trim to equal weight (+26.7% 90d momentum, rank #3)"
2026-07-22,ASML,SELL,0.002426,1807.98,4.39,"Trim to equal weight (+34.1% 90d momentum, rank #1)"
2026-07-22,NVO,BUY,0.330386,48.085,15.89,"Add to position — rank #2 (+31.1% 90d momentum, rank #2)"
2026-07-22,AAPL,SELL,0.035299,325.82,11.5,"Trim to equal weight (+27.5% 90d momentum, rank #3)"
2026-07-22,ASML,BUY,0.005387,1801.86,9.71,"Add to position — rank #1 (+33.6% 90d momentum, rank #1)"
2026-07-22,NVO,SELL,0.165578,48.19,7.98,"Trim to equal weight (+31.4% 90d momentum, rank #2)"
2026-07-22,AAPL,SELL,0.005299,325.89,1.73,"Trim to equal weight (+27.5% 90d momentum, rank #3)"
2026-07-23,ASML,SELL,0.003086,1797.04,5.55,"Trim to equal weight (+33.8% 90d momentum, rank #1)"
2026-07-23,NVO,SELL,0.643395,48.4501,31.17,"Trim to equal weight (+32.3% 90d momentum, rank #2)"
2026-07-23,AAPL,BUY,0.114499,320.68,36.72,"Add to position — rank #3 (+28.3% 90d momentum, rank #3)"
2026-07-23,ASML,BUY,0.000282,1800.14,0.51,"Add to position — rank #1 (+34.1% 90d momentum, rank #1)"
2026-07-23,NVO,SELL,0.118791,48.63,5.78,"Trim to equal weight (+32.8% 90d momentum, rank #2)"
2026-07-23,AAPL,BUY,0.016428,320.75,5.27,"Add to position — rank #3 (+28.4% 90d momentum, rank #3)"
2026-07-23,ASML,SELL,0.000124,1796.3101,0.22,"Trim to equal weight (+33.8% 90d momentum, rank #1)"
2026-07-23,NVO,BUY,0.050392,48.4856,2.44,"Add to position — rank #2 (+32.4% 90d momentum, rank #2)"
2026-07-23,AAPL,SELL,0.006934,320.27,2.22,"Trim to equal weight (+28.2% 90d momentum, rank #3)"
2026-07-23,ASML,SELL,0.005377,1803.0,9.69,"Trim to equal weight (+34.3% 90d momentum, rank #1)"
2026-07-23,NVO,BUY,0.442749,48.19,21.34,"Add to position — rank #2 (+31.6% 90d momentum, rank #2)"
2026-07-23,AAPL,SELL,0.036191,321.66,11.64,"Trim to equal weight (+28.7% 90d momentum, rank #3)"
2026-07-23,ASML,SELL,0.000121,1803.0,0.22,"Trim to equal weight (+34.3% 90d momentum, rank #1)"
2026-07-23,NVO,BUY,0.009078,48.18,0.44,"Add to position — rank #2 (+31.6% 90d momentum, rank #2)"
2026-07-23,AAPL,SELL,0.000679,321.66,0.22,"Trim to equal weight (+28.7% 90d momentum, rank #3)"
2026-07-24,NVO,SELL,0.355756,48.985,17.43,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-07-24,AAPL,SELL,0.188028,331.605,62.35,"Trim to equal weight (+31.3% 90d momentum, rank #2)"
2026-07-24,ASML,BUY,0.044877,1777.6899,79.78,"Add to position — rank #3 (+29.5% 90d momentum, rank #3)"
2026-07-24,AAPL,SELL,0.02619,332.79,8.72,"Trim to equal weight (+31.8% 90d momentum, rank #1)"
2026-07-24,NVO,BUY,0.028635,49.005,1.4,"Add to position — rank #2 (+31.7% 90d momentum, rank #2)"
2026-07-24,ASML,BUY,0.00412,1775.13,7.31,"Add to position — rank #3 (+29.3% 90d momentum, rank #3)"
2026-07-24,AAPL,SELL,0.042773,332.435,14.22,"Trim to equal weight (+31.6% 90d momentum, rank #1)"
2026-07-24,NVO,SELL,0.040237,48.765,1.96,"Trim to equal weight (+31.0% 90d momentum, rank #2)"
2026-07-24,ASML,BUY,0.009213,1756.37,16.18,"Add to position — rank #3 (+28.0% 90d momentum, rank #3)"
2026-07-24,AAPL,SELL,0.008924,333.02,2.97,"Trim to equal weight (+31.8% 90d momentum, rank #1)"
2026-07-24,NVO,BUY,0.0338,48.78,1.65,"Add to position — rank #2 (+31.1% 90d momentum, rank #2)"
2026-07-24,ASML,BUY,0.000753,1757.09,1.32,"Add to position — rank #3 (+28.0% 90d momentum, rank #3)"
2026-07-24,AAPL,SELL,0.000654,333.02,0.22,"Trim to equal weight (+31.8% 90d momentum, rank #1)"
2026-07-24,NVO,BUY,0.008923,48.77,0.44,"Add to position — rank #2 (+31.0% 90d momentum, rank #2)"
2026-07-24,ASML,SELL,0.000124,1757.09,0.22,"Trim to equal weight (+28.0% 90d momentum, rank #3)"
2026-07-27,NVO,SELL,1.889302,49.5,93.52,"Trim to equal weight (+33.5% 90d momentum, rank #1)"
2026-07-27,AAPL,SELL,0.265966,337.615,89.79,"Trim to equal weight (+32.9% 90d momentum, rank #2)"
2026-07-27,SIEGY,BUY,20.174693,155.57,3138.58,"New entry — rank #3 (+23.0% 90d momentum, rank #3)"
2026-07-27,ASML,SELL,1.812333,1630.64,2955.26,"Dropped from top 3 (rank #4, +17.6%)"
2026-07-27,NVO,SELL,0.288726,49.705,14.35,"Trim to equal weight (+34.1% 90d momentum, rank #1)"
2026-07-27,AAPL,BUY,0.050393,335.65,16.91,"Add to position — rank #2 (+32.1% 90d momentum, rank #2)"
2026-07-27,SIEGY,SELL,0.016471,155.63,2.56,"Trim to equal weight (+23.1% 90d momentum, rank #3)"
2026-07-27,NVO,BUY,0.145295,49.695,7.22,"Add to position — rank #1 (+34.1% 90d momentum, rank #1)"
2026-07-27,AAPL,SELL,0.005694,336.56,1.92,"Trim to equal weight (+32.5% 90d momentum, rank #2)"
2026-07-27,SIEGY,SELL,0.033953,156.22,5.3,"Trim to equal weight (+23.5% 90d momentum, rank #3)"
2026-07-27,NVO,BUY,0.026963,49.67,1.34,"Add to position — rank #1 (+34.0% 90d momentum, rank #1)"
2026-07-27,AAPL,SELL,0.010423,336.91,3.51,"Trim to equal weight (+32.6% 90d momentum, rank #2)"
2026-07-27,SIEGY,BUY,0.013917,156.1,2.17,"Add to position — rank #3 (+23.4% 90d momentum, rank #3)"
2026-07-28,NVO,SELL,1.03191,50.95,52.58,"Trim to equal weight (+41.0% 90d momentum, rank #1)"
2026-07-28,AAPL,BUY,0.011196,339.55,3.8,"Add to position — rank #2 (+36.0% 90d momentum, rank #2)"
2026-07-28,SIEGY,BUY,0.314489,155.09,48.77,"Add to position — rank #3 (+26.1% 90d momentum, rank #3)"
2026-07-28,NVO,SELL,0.052485,51.035,2.68,"Trim to equal weight (+41.3% 90d momentum, rank #1)"
2026-07-28,AAPL,BUY,0.007421,339.56,2.52,"Add to position — rank #2 (+36.0% 90d momentum, rank #2)"
2026-07-28,SIEGY,BUY,0.001023,155.21,0.16,"Add to position — rank #3 (+26.2% 90d momentum, rank #3)"
2026-07-28,NVO,SELL,0.019454,50.955,0.99,"Trim to equal weight (+41.1% 90d momentum, rank #1)"
2026-07-28,AAPL,SELL,0.010837,339.315,3.68,"Trim to equal weight (+35.9% 90d momentum, rank #2)"
2026-07-28,SIEGY,BUY,0.030179,154.69,4.67,"Add to position — rank #3 (+25.8% 90d momentum, rank #3)"
2026-07-28,NVO,BUY,0.069458,50.96,3.54,"Add to position — rank #1 (+41.1% 90d momentum, rank #1)"
2026-07-28,AAPL,SELL,0.009684,340.08,3.29,"Trim to equal weight (+36.2% 90d momentum, rank #2)"
2026-07-28,SIEGY,SELL,0.00159,154.89,0.25,"Trim to equal weight (+25.9% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.417319,51.48,21.48,"Trim to equal weight (+43.9% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.01005,340.88,3.43,"Add to position — rank #2 (+37.0% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.116848,154.54,18.06,"Add to position — rank #3 (+25.8% 90d momentum, rank #3)"
2026-07-29,NVO,BUY,0.074067,51.345,3.8,"Add to position — rank #1 (+43.5% 90d momentum, rank #1)"
2026-07-29,AAPL,SELL,0.020167,341.13,6.88,"Trim to equal weight (+37.1% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.019956,154.17,3.08,"Add to position — rank #3 (+25.5% 90d momentum, rank #3)"
2026-07-29,NVO,BUY,0.025813,51.655,1.33,"Add to position — rank #1 (+44.4% 90d momentum, rank #1)"
2026-07-29,AAPL,SELL,0.004811,343.51,1.65,"Trim to equal weight (+38.1% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.002057,155.15,0.32,"Add to position — rank #3 (+26.3% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.092769,51.525,4.78,"Trim to equal weight (+44.1% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.05786,340.02,19.67,"Add to position — rank #2 (+36.7% 90d momentum, rank #2)"
2026-07-29,SIEGY,SELL,0.095934,155.25,14.89,"Trim to equal weight (+26.4% 90d momentum, rank #3)"
2026-07-29,NVO,SELL,0.238361,51.58,12.29,"Trim to equal weight (+44.2% 90d momentum, rank #1)"
2026-07-29,AAPL,BUY,0.024415,338.19,8.26,"Add to position — rank #2 (+36.0% 90d momentum, rank #2)"
2026-07-29,SIEGY,BUY,0.026114,154.62,4.04,"Add to position — rank #3 (+25.9% 90d momentum, rank #3)"
2026-07-30,NVO,BUY,0.946715,51.045,48.33,"Add to position — rank #1 (+44.9% 90d momentum, rank #1)"
2026-07-30,SIEGY,SELL,0.784029,161.53,126.64,"Trim to equal weight (+38.9% 90d momentum, rank #2)"
2026-07-30,AAPL,BUY,0.236264,331.49,78.32,"Add to position — rank #3 (+33.8% 90d momentum, rank #3)"
2026-07-30,NVO,BUY,0.210001,50.995,10.71,"Add to position — rank #1 (+44.7% 90d momentum, rank #1)"
2026-07-30,SIEGY,SELL,0.060427,162.41,9.81,"Trim to equal weight (+39.6% 90d momentum, rank #2)"
2026-07-30,AAPL,SELL,0.002693,332.37,0.9,"Trim to equal weight (+34.1% 90d momentum, rank #3)"
2026-07-30,NVO,BUY,0.085427,51.02,4.36,"Add to position — rank #1 (+44.8% 90d momentum, rank #1)"
2026-07-30,SIEGY,BUY,0.026778,162.49,4.35,"Add to position — rank #2 (+39.7% 90d momentum, rank #2)"
2026-07-30,AAPL,SELL,0.026085,333.89,8.71,"Trim to equal weight (+34.8% 90d momentum, rank #3)"
2026-07-30,NVO,SELL,0.433593,51.61,22.38,"Trim to equal weight (+46.5% 90d momentum, rank #1)"
2026-07-30,SIEGY,BUY,0.019974,163.07,3.26,"Add to position — rank #2 (+40.2% 90d momentum, rank #2)"
2026-07-30,AAPL,BUY,0.057345,333.43,19.12,"Add to position — rank #3 (+34.6% 90d momentum, rank #3)"
2026-07-31,NVO,BUY,1.701218,47.13,80.18,"Add to position — rank #1 (+32.7% 90d momentum, rank #1)"
2026-07-31,SIEGY,SELL,1.175178,162.65,191.14,"Trim to equal weight (+31.9% 90d momentum, rank #2)"
2026-07-31,AMZN,BUY,11.202947,269.7312,3021.78,"New entry — rank #3 (+28.4% 90d momentum, rank #3)"
2026-07-31,AAPL,SELL,9.66087,301.3,2910.82,"Dropped from top 3 (rank #7, +19.9%)"
2026-07-31,SIEGY,SELL,0.067981,163.5,11.11,"Trim to equal weight (+32.6% 90d momentum, rank #1)"
2026-07-31,NVO,BUY,0.366027,46.935,17.18,"Add to position — rank #2 (+32.1% 90d momentum, rank #2)"
2026-07-31,AMZN,SELL,0.022404,270.69,6.06,"Trim to equal weight (+28.8% 90d momentum, rank #3)"
2026-07-31,SIEGY,SELL,0.015333,163.68,2.51,"Trim to equal weight (+32.7% 90d momentum, rank #1)"
2026-07-31,NVO,BUY,0.210486,46.795,9.85,"Add to position — rank #2 (+31.8% 90d momentum, rank #2)"
2026-07-31,AMZN,SELL,0.027043,271.42,7.34,"Trim to equal weight (+29.2% 90d momentum, rank #3)"
2026-07-31,NVO,SELL,0.350588,47.08,16.51,"Trim to equal weight (+32.6% 90d momentum, rank #1)"
2026-07-31,SIEGY,BUY,0.100418,162.9,16.36,"Add to position — rank #2 (+32.1% 90d momentum, rank #2)"
2026-07-31,AMZN,BUY,0.000544,271.58,0.15,"Add to position — rank #3 (+29.2% 90d momentum, rank #3)"
2026-08-03,AMZN,SELL,0.34057,284.63,96.94,"Trim to equal weight (+37.3% 90d momentum, rank #1)"
2026-08-03,SIEGY,BUY,0.129516,164.37,21.29,"Add to position — rank #2 (+35.8% 90d momentum, rank #2)"
2026-08-03,NVO,BUY,1.621256,46.66,75.65,"Add to position — rank #3 (+31.1% 90d momentum, rank #3)"
2026-08-03,AMZN,BUY,0.070037,282.87,19.81,"Add to position — rank #1 (+36.5% 90d momentum, rank #1)"
2026-08-03,SIEGY,SELL,0.008923,164.49,1.47,"Trim to equal weight (+35.9% 90d momentum, rank #2)"
2026-08-03,NVO,SELL,0.390703,46.9499,18.34,"Trim to equal weight (+31.9% 90d momentum, rank #3)"
2026-08-03,AMZN,SELL,0.00712,284.02,2.02,"Trim to equal weight (+37.0% 90d momentum, rank #1)"
2026-08-03,SIEGY,BUY,0.002346,165.03,0.39,"Add to position — rank #2 (+36.3% 90d momentum, rank #2)"
2026-08-03,NVO,BUY,0.034727,47.085,1.64,"Add to position — rank #3 (+32.3% 90d momentum, rank #3)"
2026-08-03,AMZN,SELL,0.000494,284.02,0.14,"Trim to equal weight (+37.0% 90d momentum, rank #1)"
2026-08-03,SIEGY,BUY,0.003688,164.99,0.61,"Add to position — rank #2 (+36.3% 90d momentum, rank #2)"
2026-08-03,NVO,SELL,0.009943,47.09,0.47,"Trim to equal weight (+32.3% 90d momentum, rank #3)"
2026-08-04,SIEGY,SELL,0.174854,166.19,29.06,"Trim to equal weight (+35.9% 90d momentum, rank #1)"
2026-08-04,NVO,SELL,0.616074,47.435,29.22,"Trim to equal weight (+35.4% 90d momentum, rank #2)"
2026-08-04,MSFT,BUY,6.199976,497.16,3082.38,"New entry — rank #3 (+34.3% 90d momentum, rank #3)"
2026-08-04,AMZN,SELL,10.875897,278.055,3024.1,"Dropped from top 3 (rank #4, +31.3%)"
2026-08-04,SIEGY,SELL,0.473789,166.41,78.84,"Trim to equal weight (+36.1% 90d momentum, rank #1)"
2026-08-04,MSFT,SELL,0.143436,496.59,71.23,"Trim to equal weight (+34.1% 90d momentum, rank #2)"
2026-08-04,AMZN,BUY,10.811377,278.19,3007.62,"New entry — rank #3 (+31.4% 90d momentum, rank #3)"
2026-08-04,NVO,SELL,64.981127,43.975,2857.54,"Dropped from top 3 (rank #5, +25.5%)"
2026-08-04,SIEGY,SELL,0.066018,166.48,10.99,"Trim to equal weight (+36.2% 90d momentum, rank #1)"
2026-08-04,MSFT,BUY,0.027893,492.715,13.74,"Add to position — rank #2 (+33.1% 90d momentum, rank #2)"
2026-08-04,AMZN,SELL,0.009917,277.545,2.75,"Trim to equal weight (+31.1% 90d momentum, rank #3)"
2026-08-04,SIEGY,SELL,0.041071,167.03,6.86,"Trim to equal weight (+36.6% 90d momentum, rank #1)"
2026-08-04,MSFT,BUY,0.005004,492.81,2.47,"Add to position — rank #2 (+33.1% 90d momentum, rank #2)"
2026-08-04,AMZN,BUY,0.01584,277.42,4.39,"Add to position — rank #3 (+31.0% 90d momentum, rank #3)"
2026-08-05,SIEGY,SELL,0.031957,165.4,5.29,"Trim to equal weight (+37.7% 90d momentum, rank #1)"
2026-08-05,MSFT,SELL,0.023128,488.99,11.31,"Trim to equal weight (+33.9% 90d momentum, rank #2)"
2026-08-05,GOOGL,BUY,7.985905,371.45,2966.36,"New entry — rank #3 (+32.3% 90d momentum, rank #3)"
2026-08-05,AMZN,SELL,10.8173,272.69,2949.77,"Dropped from top 3 (rank #4, +31.4%)"
2026-08-05,SIEGY,SELL,0.157112,165.54,26.01,"Trim to equal weight (+37.9% 90d momentum, rank #1)"
2026-08-05,MSFT,SELL,0.046083,488.83,22.53,"Trim to equal weight (+33.9% 90d momentum, rank #2)"
2026-08-05,AMZN,BUY,10.831708,271.69,2942.87,"New entry — rank #3 (+30.9% 90d momentum, rank #3)"
2026-08-05,GOOGL,SELL,7.985905,362.43,2894.33,"Dropped from top 3 (rank #6, +29.1%)"
2026-08-05,SIEGY,BUY,0.005959,165.66,0.99,"Add to position — rank #1 (+38.0% 90d momentum, rank #1)"
2026-08-05,MSFT,SELL,0.011072,490.25,5.43,"Trim to equal weight (+34.2% 90d momentum, rank #2)"
2026-08-05,AMZN,BUY,0.016353,271.5681,4.44,"Add to position — rank #3 (+30.9% 90d momentum, rank #3)"
2026-08-05,SIEGY,BUY,0.001333,165.5,0.22,"Add to position — rank #1 (+37.8% 90d momentum, rank #1)"
2026-08-05,MSFT,BUY,0.029009,487.46,14.14,"Add to position — rank #2 (+33.5% 90d momentum, rank #2)"
2026-08-05,AMZN,SELL,0.052672,272.65,14.36,"Trim to equal weight (+31.4% 90d momentum, rank #3)"
2026-08-07,MSFT,SELL,0.202763,499.86,101.35,"Trim to equal weight (+40.4% 90d momentum, rank #1)"
2026-08-07,AMZN,SELL,0.081796,272.26,22.27,"Trim to equal weight (+36.6% 90d momentum, rank #2)"
2026-08-07,SIEGY,BUY,0.787106,157.06,123.62,"Add to position — rank #3 (+34.1% 90d momentum, rank #3)"
2026-08-07,MSFT,BUY,0.060488,504.63,30.52,"Add to position — rank #1 (+40.9% 90d momentum, rank #1)"
2026-08-07,SIEGY,SELL,0.256959,162.45,41.74,"Trim to equal weight (+38.8% 90d momentum, rank #2)"
2026-08-07,ASML,BUY,1.719892,1729.9,2975.24,"New entry — rank #3 (+38.4% 90d momentum, rank #3)"
2026-08-07,AMZN,SELL,10.713593,276.66,2964.02,"Dropped from top 3 (rank #5, +37.7%)"
2026-08-07,MSFT,BUY,0.002682,503.46,1.35,"Add to position — rank #1 (+40.6% 90d momentum, rank #1)"
2026-08-07,ASML,SELL,0.003713,1730.41,6.42,"Trim to equal weight (+38.5% 90d momentum, rank #2)"
2026-08-07,SIEGY,BUY,0.03135,161.87,5.07,"Add to position — rank #3 (+38.3% 90d momentum, rank #3)"
2026-08-07,MSFT,BUY,0.018095,500.97,9.07,"Add to position — rank #1 (+39.9% 90d momentum, rank #1)"
2026-08-07,ASML,SELL,0.003368,1730.53,5.83,"Trim to equal weight (+38.5% 90d momentum, rank #2)"
2026-08-07,SIEGY,SELL,0.020016,161.74,3.24,"Trim to equal weight (+38.2% 90d momentum, rank #3)"
2026-08-07,MSFT,BUY,0.009273,500.3873,4.64,"Add to position — rank #1 (+39.7% 90d momentum, rank #1)"
2026-08-07,ASML,SELL,0.003257,1734.525,5.65,"Trim to equal weight (+38.8% 90d momentum, rank #2)"
2026-08-07,SIEGY,BUY,0.00624,161.75,1.01,"Add to position — rank #3 (+38.2% 90d momentum, rank #3)"
2026-08-07,MSFT,BUY,0.009009,500.03,4.5,"Add to position — rank #1 (+39.6% 90d momentum, rank #1)"
2026-08-07,ASML,SELL,0.005799,1741.83,10.1,"Trim to equal weight (+39.4% 90d momentum, rank #2)"
2026-08-07,SIEGY,BUY,0.034633,161.575,5.6,"Add to position — rank #3 (+38.0% 90d momentum, rank #3)"
2026-08-07,MSFT,SELL,0.002211,500.68,1.11,"Trim to equal weight (+39.8% 90d momentum, rank #1)"
2026-08-07,ASML,BUY,0.003436,1739.9351,5.98,"Add to position — rank #2 (+39.2% 90d momentum, rank #2)"
2026-08-07,SIEGY,SELL,0.030076,161.99,4.87,"Trim to equal weight (+38.4% 90d momentum, rank #3)"
2026-08-07,MSFT,BUY,0.00458,499.99,2.29,"Add to position — rank #1 (+39.6% 90d momentum, rank #1)"
2026-08-07,ASML,SELL,0.00207,1740.99,3.6,"Trim to equal weight (+39.3% 90d momentum, rank #2)"
2026-08-07,SIEGY,BUY,0.008119,161.82,1.31,"Add to position — rank #3 (+38.2% 90d momentum, rank #3)"
2026-08-10,MSFT,SELL,0.090291,509.34,45.99,"Trim to equal weight (+37.9% 90d momentum, rank #1)"
2026-08-10,AMZN,BUY,10.726564,277.64,2978.12,"New entry — rank #2 (+33.3% 90d momentum, rank #2)"
2026-08-10,ASML,BUY,0.001237,1745.3101,2.16,"Add to position — rank #3 (+32.6% 90d momentum, rank #3)"
2026-08-10,SIEGY,SELL,18.345065,159.95,2934.29,"Dropped from top 3 (rank #4, +31.2%)"
2026-08-10,MSFT,BUY,0.01233,511.0,6.3,"Add to position — rank #1 (+38.3% 90d momentum, rank #1)"
2026-08-10,AMZN,SELL,0.008356,279.3499,2.33,"Trim to equal weight (+34.1% 90d momentum, rank #2)"
2026-08-10,ASML,SELL,0.002257,1757.015,3.97,"Trim to equal weight (+33.5% 90d momentum, rank #3)"
2026-08-10,MSFT,BUY,0.003684,507.72,1.87,"Add to position — rank #1 (+37.5% 90d momentum, rank #1)"
2026-08-10,AMZN,BUY,0.006617,277.56,1.84,"Add to position — rank #2 (+33.3% 90d momentum, rank #2)"
2026-08-10,ASML,SELL,0.00212,1749.01,3.71,"Trim to equal weight (+32.9% 90d momentum, rank #3)"
2026-08-10,MSFT,BUY,0.011119,505.39,5.62,"Add to position — rank #1 (+36.8% 90d momentum, rank #1)"
2026-08-10,AMZN,BUY,0.004077,276.705,1.13,"Add to position — rank #2 (+32.9% 90d momentum, rank #2)"
2026-08-10,ASML,SELL,0.00386,1748.25,6.75,"Trim to equal weight (+32.8% 90d momentum, rank #3)"
2026-08-10,MSFT,BUY,0.006238,505.585,3.15,"Add to position — rank #1 (+36.9% 90d momentum, rank #1)"
2026-08-10,ASML,SELL,0.002874,1753.75,5.04,"Trim to equal weight (+33.2% 90d momentum, rank #2)"
2026-08-10,AMZN,BUY,0.006808,276.93,1.89,"Add to position — rank #3 (+33.0% 90d momentum, rank #3)"
